姓名,性別,出生年,照片檔名
張志凱,男性,1969,張志凱.jpg
李成義,男性,1960,李成義.jpg
蔡群生,男性,1957,蔡群生.jpg
謝宜璋,男性,1967,謝宜璋.jpg
陳永財,男性,1938,陳永財.jpg
董東漢,男性,1951,董東漢.jpg
陳曉芸,女性,1972,陳曉芸.jpg
鄭秀容,女性,1956,鄭秀容.jpg
莊良時,男性,1957,莊良時.jpg
李沃士,男性,1960,李沃士.jpg
李錫材,男性,1972,李錫材.jpg
吳增允,男性,1965,吳增允.jpg
劉立中,男性,1962,劉立中.jpg
顏炳洳,男性,1965,顏炳洳.jpg
林長耕,男性,1958,林長耕.jpg
楊財祥,男性,1954,楊財祥.jpg
張慧玲,女性,1975,張慧玲.jpg
楊重城,男性,1960,楊重城.jpg
林水泉,男性,1948,林水泉.jpg
張君玉,女性,1960,張君玉.jpg
朱吉龍,男性,1961,朱吉龍.jpg
翁明堆,男性,1955,翁明堆.jpg
高丹華,女性,1961,高丹華.jpg
林茂林,男性,1953,林茂林.jpg
周志文,男性,1969,周志文.jpg
趙詩姿,女性,1946,趙詩姿.jpg
王水彰,男性,1945,王水彰.jpg
倪振金,男性,1956,倪振金.jpg
張光海,男性,1947,張光海.jpg
陳水賜,男性,1954,陳水賜.jpg
吳成宗,男性,1961,吳成宗.jpg
石兆緡,男性,1962,石兆緡.jpg
陳怡利,女性,1975,陳怡利.jpg
翁伸金,女性,1956,翁伸金.jpg
林梅雀,女性,1963,林梅雀.jpg
章玉蘭,女性,1958,章玉蘭.jpg
高春美,女性,1965,高春美.jpg
王彬彬,女性,1947,王彬彬.jpg
陳清煌,男性,1962,陳清煌.jpg
翁恆忠,男性,1962,翁恆忠.jpg
辛愛華,女性,1944,辛愛華.jpg
沈炎平,男性,1970,沈炎平.jpg
李錫民,男性,1943,李錫民.jpg
許永鎮,男性,1948,許永鎮.jpg
孫惠文,女性,1960,孫惠文.jpg
陳恩賜,男性,1946,陳恩賜.jpg
賴育茜,女性,1965,賴育茜.jpg
王文標,男性,1960,王文標.jpg
趙瑞英,女性,1954,趙瑞英.jpg
陳天成,男性,1947,陳天成.jpg
李和平,男性,1953,李和平.jpg
楊紫玫,女性,1972,楊紫玫.jpg
翁國得,男性,1949,翁國得.jpg
李正騰,男性,1968,李正騰.jpg
陳水木,男性,1948,陳水木.jpg
歐陽彥木,男性,1961,歐陽彥木.jpg
李有忠,男性,1964,李有忠.jpg
李昭明,男性,1942,李昭明.jpg
洪肇基,男性,1953,洪肇基.jpg
陳溢富,男性,1946,陳溢富.jpg
洪振輝,男性,1954,洪振輝.jpg
翁明志,男性,1958,翁明志.jpg
林榮輝,男性,1971,林榮輝.jpg
陳丕陽,男性,1961,陳丕陽.jpg
陳膺天,男性,1956,陳膺天.jpg
許慧新,男性,1963,許慧新.jpg
李九六,男性,1962,李九六.jpg
周水土,男性,1951,周水土.jpg
陳應龍,男性,1953,陳應龍.jpg
許勵宏,男性,1953,許勵宏.jpg
陳水在,男性,1948,陳水在.jpg
李炷烽,男性,1953,李炷烽.jpg
翁天慶,男性,1953,翁天慶.jpg
蔡是民,男性,1947,蔡是民.jpg
陳川青,男性,1949,陳川青.jpg
陳昭南,男性,1942,陳昭南.jpg
許金象,男性,1955,許金象.jpg
陳平,男性,1957,陳平.jpg
朱紀瑋,男性,1961,朱紀瑋.jpg
林志錦,男性,1972,林志錦.jpg
洪志恒,男性,1968,洪志恒.jpg
汪承樺,女性,1960,汪承樺.jpg
洪和成,男性,1961,洪和成.jpg
蘇龍科,男性,1960,蘇龍科.jpg
雷由靖,男性,1961,雷由靖.jpg
汪成華,女性,1960,汪成華.jpg
莊育民,男性,1970,莊育民.jpg
許乃權,男性,1956,許乃權.jpg
楊榮祥,男性,1953,楊榮祥.jpg
梁國棟,男性,1956,梁國棟.jpg
吳成典,男性,1957,吳成典.jpg
許敬民,男性,1949,許敬民.jpg
