姓名,性別,出生年,出生地,照片檔名
劉立中,男性,1962,福建省金門縣,
劉時榮,男性,1984,福建省金門縣,
歐陽彥木,男性,1961,福建省金門縣,
歐陽豪,男性,1980,福建省金門縣,歐陽豪.jpg
歐陽儀雄,男性,1973,臺北市,歐陽儀雄.jpg
蔡乃靖,男性,1973,福建省金門縣,
蔡云豪,男性,1985,高雄市,
蔡元珍,男性,1947,,
蔡水游,男性,1957,福建省金門縣,蔡水游.jpg
蔡永富,男性,1971,,
蔡西湖,男性,1959,福建省金門縣,蔡西湖.jpg
蔡其賀,男性,1966,福建省金門縣,蔡其賀.jpg
蔡其雍,男性,1971,福建省金門縣,蔡其雍.jpg
蔡宗儒,男性,1982,福建省金門縣,蔡宗儒.jpg
蔡建偉,男性,1976,福建省金門縣,
蔡建偉,男性,1986,福建省金門縣,
蔡春生,男性,1954,福建省金門縣,蔡春生.jpg
蔡是民,男性,1947,福建省金門縣,
蔡昱軒,男性,1984,福建省金門縣,
蔡培榮,男性,1985,福建省金門縣,蔡培榮.jpg
蔡連進,男性,1962,福建省金門縣,
蔡群生,男性,1957,福建省金門縣,
蔡福春,男性,1964,福建省金門縣,
蔡福祿,男性,1954,,
蔡輝詩,男性,1955,,
蔡燕明,女性,1961,,
蔡寶愛,女性,1947,福建省金門縣,
鄭秀容,女性,1956,福建省金門縣,
鄭根本,男性,1960,福建省金門縣,
鄭志軍,男性,1983,,鄭志軍.jpg
盧月香,女性,1964,福建省永定縣,盧月香.jpg
盧志權,男性,1950,,
盧冠宇,男性,1980,福建省金門縣,盧冠宇.jpg
賴育茜,女性,1965,福建省金門縣,
謝宜璋,男性,1967,福建省金門縣,
謝東龍,男性,1970,福建省金門縣,謝東龍.jpg
謝景瑜,男性,1969,福建省金門縣,
鍾尚志,男性,1974,高雄市,鍾尚志.jpg
顏伯義,男性,1936,,
顏炳洳,男性,1965,福建省金門縣,
蘇碧浯,女性,1956,福建省金門縣,蘇碧浯.jpg
蘇龍科,男性,1960,福建省金門縣,
